Organisation Name,Effective Date,Property ID,Property Type,Property Name,Property Name/Address (Where no UPRN),Street Number,Street,Town / Post Town,Post Code,Ward,Geo X (Easting),Geo Y (Northing),Tenure Type,Vacant,Holding Type,Building Size - GIA (M2),Site Area (Hectares),Purpose / Asset Category,Occupied by Council / Direct Service Property
"Bristol, City of",2/2/2024,8899,Store/Depot/Warehouse,Great Western Dockyard,Great Western Dockyard Gasferry Road Harbourside Bristol,,Gas Ferry Road,Bristol, ,Hotwells & Harbourside,357818,172363,Freehold,,Land only,0,0.464927,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,8824,Land-Residential,Ropewalk House - Land Adjacent,Ropewalk House - Land Adjacent River Street St Judes Bristol,,River Street,Bristol,BS2 9EG,Lawrence Hill,359672,173423,Freehold,,Land only,,0.089758,Direct Service,Yes
"Bristol, City of",2/2/2024,8907,Shop/Kiosk,Rumbles Cafe,Rumbles Cafe Grove Avenue City Centre Bristol BS1 4QY,,Grove Avenue,Bristol,BS1 4QY,Central,358752,172462,Freehold,,Land and Building(s),110,0.009597,Investment Properties,
"Bristol, City of",2/2/2024,3920,Land-Open Space,Victoria Square Gardens,Victoria Square Gardens Clifton Bristol,,Victoria Square,Bristol, ,Clifton,357276,173131,Freehold,,Land only,,0.8561,Community,Yes
"Bristol, City of",2/2/2024,3922,Hotel/Guest House,The Victoria Square Hotel,The Victoria Square Hotel 30 Victoria Square  Clifton  Bristol  BS8 4EW,29,Victoria Square,Bristol,BS8 4EW,Clifton,357328,173083,Freehold,,Land and Building(s),729,0.108021,Investment Properties,
"Bristol, City of",2/2/2024,136762,Land-Open Space,Ashley Down Green,Ashley Down Green Ashley Down Road Ashley Down Bristol,,,, ,Bishopston & Ashley Down,359928,175458,Freehold,,Land only,,1.182625,Community,Yes
"Bristol, City of",2/2/2024,3931,Land-Open Space,Colliters Brook - Land At,Colliters Brook - Land At Winterstoke Road Ashton Vale Bristol,,,, ,Bedminster,356746,171094,Freehold,,Land only,,0.063046,Direct Service,Yes
"Bristol, City of",2/2/2024,6584,Shop/Kiosk,4 Jacobs Wells Road,4 Jacobs Wells Road Clifton Bristol BS8 1EA,4,Jacobs Wells Road,Bristol,BS8 1EA,Hotwells & Harbourside,357871,172637,Freehold,,Land and Building(s),103.5,0.005393,Investment Properties,
"Bristol, City of",2/2/2024,6586,Shop/Kiosk,8 Jacobs Wells Road - Ground Floor Shop,8 Jacobs Wells Road - Ground Floor Shop Clifton Bristol BS8 1EA,8,Jacobs Wells Road,Bristol,BS8 1EA,Hotwells & Harbourside,357869,172647,Freehold,,Land and Building(s),92.9,0.005054,Investment Properties,
"Bristol, City of",2/2/2024,10303,Store/Depot/Warehouse,81 Hartcliffe Way,81 Hartcliffe Way Bedminster Bristol BS3 5SB,,,,BS3 5SB,Filwood,358160,169863,Freehold,,Land and Building(s),2300,0.661733,Investment Properties,
"Bristol, City of",2/2/2024,10304,Petrol Station/Garage-Commercial,Vale Lane - Premises At,Vale Lane - Premises At Bedminster Bristol BS3 5RU,,Hartcliffe Way,Bristol,BS3 5RU,Bishopsworth,358054,169813,Freehold,,Land and Building(s),,0.1254,Investment Properties,
"Bristol, City of",2/2/2024,10305,Petrol Station/Garage-Commercial,12 Vale Lane,12 Vale Lane Bedminster Bristol BS3 5RU,12,Vale Lane,Bristol,BS3 5RU,Bishopsworth,358020,169997,Freehold,,Land and Building(s),1100,0.594936,Investment Properties,
"Bristol, City of",2/2/2024,10308,Land-Industrial,Vale Lane Trading Estate - Land At,Vale Lane Trading Estate - Land At Vale Lane Bedminster Bristol BS3 5NU,,,,BS3 5NU,Bishopsworth,357873,169886,Freehold,,Land only,,1.785456,Investment Properties,
"Bristol, City of",2/2/2024,138909,Offices,Former Kelston Gears Site,Former Kelston Gears Site Hawkfield Business Park Hengrove Bristol BS14 0BD,,,,BS14 0BD,Hengrove & Whitchurch Park,358851,168076,Freehold,,Land and Building(s),9419.78,3.826576,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,8272,Land-Open Space,Great Hayles Road Amenity Area,Great Hayles Road Amenity Area Great Hayles Road Whitchurch Bristol,,Great Hayles Road,Bristol, ,Hengrove & Whitchurch Park,360375,168705,Freehold,,Land only,,0.320925,Community,Yes
"Bristol, City of",2/2/2024,8273,Land-Open Space,Great Hayles Road - POS Land At Charter Walk,Great Hayles Road - POS Land At Charter Walk Great Hayles Road Whitchurch Bristol,,,, ,Hengrove & Whitchurch Park,360224,168992,Freehold,,Land only,,0.025526,Community,Yes
"Bristol, City of",2/2/2024,8377,Land-Industrial,Houlton Street - Land At,Houlton Street - Land At Houlton Street St Pauls Bristol BS2 9DA,,Wellington Road,Bristol,BS2 9DA,Lawrence Hill,359720,173634,Freehold,,Land only,,0.704161,Investment Properties,
"Bristol, City of",2/2/2024,8385,Land-Public Park,Old Quarry Park,Old Quarry Park Henleaze Road Henleaze Bristol,,Henleaze Road,Bristol, ,Westbury-on-Trym & Henleaze,357871,177105,Freehold,,Land only,,0.829517,Community,Yes
"Bristol, City of",2/2/2024,8386,Scout/Guide Building Land,227th Bristol Scout Group,227th Bristol Scout Group Eastfield Terrace Westbury-on-Trym Bristol BS9 4BW,,Eastfield Terrace,Bristol,BS9 4BW,Westbury-on-Trym & Henleaze,357844,177045,Freehold,,Land only,,0.149197,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,8396,Land-Playingfield/Playground/Sports,South Street Play Area,South Street Play Area South Street Bedminster Bristol,,Sion Road,Bristol, ,Bedminster,358081,171303,Freehold,,Land only,,0.45215,Community,Yes
"Bristol, City of",2/2/2024,9459,Store/Depot/Warehouse,Units 7-8 Albion Dockside Estate,Units 7-8 Albion Dockside Estate Hanover Place Harbourside Bristol BS1 6TZ,,Hanover Place,Bristol,BS1 6TZ,Hotwells & Harbourside,357687,172251,Freehold,,Land and Building(s),217.8,0.035185,Investment Properties,
"Bristol, City of",2/2/2024,9460,Industrial/Workshop,Units 1-2 Albion Dockside Estate,Units 1-2 Albion Dockside Estate Hanover Place Harbourside Bristol BS1 6UT,,,,BS1 6UT,Hotwells & Harbourside,357695,172253,Freehold,,Land and Building(s),168.8,0.028732,Investment Properties,
"Bristol, City of",2/2/2024,22447,Land-Verge,Kings Weston Lane/St Andrews Road - Land At,Kings Weston Lane/St Andrews Road - Land At Kings Weston Lane Avonmouth Bristol,,,, ,Avonmouth & Lawrence Weston,351981,179835,Freehold,,Land only,,0.004117,Infrastructure,
"Bristol, City of",2/2/2024,6860,Land-Open Space,Paddock Garden - Land Adjoining 305 Bamfield,Paddock Garden - Land Adjoining 305 Bamfield Paddock Garden Whitchurch Bristol,,,, ,Hengrove & Whitchurch Park,359950,167915,Freehold,,Land only,,0.012492,Direct Service,Yes
"Bristol, City of",2/2/2024,6861,Land-Open Space,Paddock Garden - POS Land In Middle,Paddock Garden - POS Land In Middle Paddock Garden Whitchurch Bristol,,,, ,Hengrove & Whitchurch Park,360003,167876,Freehold,,Land only,,0.204812,Community,Yes
"Bristol, City of",2/2/2024,6906,Land-Highway/Pavement/Path,Knole Lane - Access Lane Adjoining 132,Knole Lane - Access Lane Adjoining 132 Knole Lane Brentry Bristol,,,, ,Henbury & Brentry,357988,179149,Freehold,,Land only,,0.017073,Infrastructure,
"Bristol, City of",2/2/2024,6907,Land-Open Space,Okebourne Road Open Space,Okebourne Road Open Space Brentry Bristol,,Okebourne Road,Bristol, ,Henbury & Brentry,358180,179436,Freehold,,Land only,,3.472409,Community,Yes
"Bristol, City of",2/2/2024,8855,Public Conveniences,Fairfax Street - Former Public Conveniences,,,,, ,Central,,,Freehold,Vacant,Land and Building(s),34.09,0.0036,Investment Properties,
"Bristol, City of",2/2/2024,122989,Land-Amenity,Ellsworth Road - Land At (2 Plots),Ellsworth Road - Land At (2 Plots) Henbury Bristol,,,, ,Henbury & Brentry,356925,178986,Freehold,,Land only,,0.043145,Direct Service,Yes
"Bristol, City of",2/2/2024,6517,Offices,Bridge House,Bridge House 48-52 Baldwin Street City Centre Bristol BS1 1QB,48,Baldwin Street,Bristol,BS1 1QB,Central,358873,172859,Freehold,,Land and Building(s),0,0.119545,Investment Properties,
"Bristol, City of",2/2/2024,6519,Cafe/Restaurant,45-47 Baldwin Street,45-47 Baldwin Street City Centre Bristol BS1 1RA,45,Baldwin Street,Bristol,BS1 1RA,Central,358839,172905,Freehold,,Land and Building(s),145,0.0131,Investment Properties,
"Bristol, City of",2/2/2024,6520,Shop/Kiosk,Adam And Eve Hairdressing Salon,Adam And Eve Hairdressing Salon 49 Baldwin Street City Centre Bristol BS1 1RA,49,Baldwin Street,Bristol,BS1 1RA,Central,358846,172907,Freehold,,Land and Building(s),77.2,0.0065,Investment Properties,
"Bristol, City of",2/2/2024,6522,Cafe/Restaurant,Doc Peppers,Doc Peppers 53-55 Baldwin Street City Centre Bristol BS1 1RA,,,,BS1 1RA,Central,358859,172911,Freehold,,Land and Building(s),107.6,0.0119,Investment Properties,
"Bristol, City of",2/2/2024,6523,Shop/Kiosk,Neptunes Larder,Neptunes Larder 57 Baldwin Street City Centre Bristol BS1 1RA,57,Baldwin Street,Bristol,BS1 1RA,Central,358864,172911,Freehold,,Land and Building(s),50.5,0.0063,Investment Properties,
"Bristol, City of",2/2/2024,8875,Offices,Freeling House - Premises At,,,,,BS1 ,Central,,,Freehold,Vacant,Land and Building(s),107.4,0.018367,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,8877,Shop/Kiosk,Unit 3 Freeling House,Unit 3 Freeling House Redcliff Cafe Prewett Street Redcliff Bristol BS1 6RE,,Prewett Street,Bristol,BS1 6RE,Central,359120,172194,Freehold,,Land and Building(s),60.5,0.0096,Investment Properties,
"Bristol, City of",2/2/2024,8878,Shop/Kiosk,Unit 4 Freeling House,Unit 4 Freeling House Prewett Street Redcliff Bristol BS1 6RE,,Prewett Street,Bristol,BS1 6RE,Central,359126,172193,Freehold,,Land and Building(s),60.5,0.0094,Investment Properties,
"Bristol, City of",2/2/2024,8880,Shop/Kiosk,Units 5/6/6a Freeling House,Units 5/6/6a Freeling House Prewett Street Redcliff Bristol BS1 6RE,,,,BS1 6RE,Central,359136,172189,Freehold,,Land and Building(s),110,0.017052,Investment Properties,
"Bristol, City of",2/2/2024,8839,Land-Quay/Marina/Slipway/Mooring,Cumberland Basin - Quays North Of Lock Outside Of The Pump House Public House,Cumberland Basin - Quays North Of Lock Outside Of The Pump House Public House Cumberland Basin Hotwells Bristol,,,, ,Hotwells & Harbourside,357160,172314,Freehold,,Land only,,0.134171,Infrastructure,
"Bristol, City of",2/2/2024,8840,Public House,The Pump House,The Pump House Merchants Road Hotwells Bristol BS8 4PZ,,Merchants Road,Bristol,BS8 4PZ,Hotwells & Harbourside,357163,172335,Freehold,,Land and Building(s),471.92,0.122071,Investment Properties,
"Bristol, City of",2/2/2024,8841,Land-Amenity,Cumberland Place - Land At,Cumberland Place - Land At Cumberland Place Hotwells Bristol,,,, ,Clifton,356831,172557,Freehold,,Land only,,0.008754,Direct Service,Yes
"Bristol, City of",2/2/2024,8842,Land-Amenity,Dalby Avenue / Whitehouse Lane - Open Space,Dalby Avenue / Whitehouse Lane - Open Space Bedminster Bristol,,Amercombe Walk,Bristol, ,Southville,361605,169310,Freehold,,Land only,,0.379233,Community,Yes
"Bristol, City of",2/2/2024,8233,Land-Grazing,Musgrove Close - Grazing Land,Musgrove Close - Grazing Land Musgrove Close Lawrence Weston Bristol,,,, ,Avonmouth & Lawrence Weston,355204,178952,Freehold,,Land only,,0.909787,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,8196,Land-Playingfield/Playground/Sports,Knowle Sports Ground,Knowle Sports Ground Broad Walk/Wells Road Knowle Bristol BS4 2QN,,,,BS4 2QN,Knowle,360673,170609,Freehold,,Land only,550,2.418524,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,8197,Land-Electricity Sub Station,Broad Walk - Land For Sub-station Site,Broad Walk - Land For Sub-station Site Knowle Sports Ground Broad Walk Knowle Bristol,,,, ,Knowle,360692,170694,Freehold,,Land only,,0.001745,Investment Properties,
"Bristol, City of",2/2/2024,8198,Land-Electricity Sub Station,Broad Walk - Recreation Ground - Land For Sub-station Site 2543,Broad Walk - Recreation Ground - Land For Sub-station Site 2543 Broad Walk Knowle Bristol,,,, ,Knowle,360060,170329,Freehold,,Land only,,0.000715,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,9551,Offices,51a Vincent Close,51a Vincent Close Lawrence Weston Bristol BS11 0UA,51,Vincent Close,Bristol,BS11 0UA,Avonmouth & Lawrence Weston,355288,178575,Freehold,,Land and Building(s),,0.032232,Direct Service,Yes
"Bristol, City of",2/2/2024,21521,Land-Verge,Church Road/Brook Street - Land At,Church Road/Brook Street - Land At Church Road/Brook Street Redfield Bristol,,,, ,Easton,361230,173440,Freehold,,Land only,,0.0184,Infrastructure,
"Bristol, City of",2/2/2024,8793,Land-Playingfield/Playground/Sports,Winkworth Place - Childrens Playground,Winkworth Place - Childrens Playground Winkworth Place St Pauls Bristol,,,, ,Ashley,359611,174144,Freehold,,Land only,,0.023956,Direct Service,Yes
"Bristol, City of",2/2/2024,6869,Store/Depot/Warehouse,The Business Park,The Business Park Lampton Avenue Nursery Units Lampton Avenue Hartcliffe Bristol,,Lampton Avenue,Bristol, ,Hengrove & Whitchurch Park,359070,167471,Freehold,,Land and Building(s),310,0.110762,Investment Properties,
"Bristol, City of",2/2/2024,6870,Land-Industrial,Access Road And Site Of Garages,Access Road And Site Of Garages Lampton Avenue Hartcliffe Bristol,,,, ,Hengrove & Whitchurch Park,359110,167509,Freehold,,Land only,0,0.093055,Investment Properties,
"Bristol, City of",2/2/2024,138627,Land-Offices,Former Defra Office (Part Retained),Former Defra Office (Part Retained) Burghill Road Westbury On Trym Bristol  BS10 6NH,,,,BS10 6NH,Southmead,357606,178243,Freehold,,Land only,,4.028673,Investment Properties,
"Bristol, City of",2/2/2024,8851,Shop/Kiosk,1-11 Fairfax Street And 15-18 Nelson Street,1-11 Fairfax Street And 15-18 Nelson Street City Centre Bristol BS1 3DD,1,Fairfax Street,Bristol,BS1 3DD,Central,358934,173235,Freehold,,Land and Building(s),0,0.141423,Investment Properties,
"Bristol, City of",2/2/2024,8854,Offices,48 Fairfax Street,48 Fairfax Street City Centre Bristol BS1 3BL,48,Fairfax Street,Bristol,BS1 3BL,Central,359019,173159,Freehold,,Land and Building(s),0,0.0268,Investment Properties,
"Bristol, City of",2/2/2024,8253,Land-Residential,Twenty Acres Road - Part Of Southmead Housing Estate ,Twenty Acres Road - Part Of Southmead Housing Estate  Twenty Acres Road  Southmead  Bristol,,,, ,Southmead,357793,178598,Freehold,,Land only,,0.193654,Direct Service,Yes
"Bristol, City of",2/2/2024,8208,Land-Allotments-Statutory,Ashley Down Allotments,Ashley Down Allotments Station Road Ashley Down Bristol BS7 9ZZ,,Muller Road,Bristol,BS7 9ZZ,Bishopston & Ashley Down,359958,175915,Freehold,,Land only,,2.587847,Community,Yes
"Bristol, City of",2/2/2024,8212,Land-Residential,Eldred Close/Druid Stoke Avenue - Land At Rear,Eldred Close/Druid Stoke Avenue - Land At Rear Eldred Close Stoke Bishop Bristol,,,, ,Stoke Bishop,355448,176183,Freehold,,Land only,,0.142877,Direct Service,Yes
"Bristol, City of",2/2/2024,115675,Land-Residential,Henrietta Street - Land Adjoining 17,Henrietta Street - Land Adjoining 17 Easton Bristol,,,, ,Easton,360814,174473,Freehold,,Land only,,0.017788,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,7627,Sports Building/Hall/Facility,Former Bishopsworth Pool,Former Bishopsworth Pool Whitchurch Road Bishopsworth Bristol BS13 7RW,,Whitchurch Road,Bristol,BS13 7RW,Bishopsworth,357181,168728,Freehold,,Land and Building(s),943,0.100606,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,8097,Drainage/Water Pipes/Pumping Station,St Johns Lane - Malago Sluices Control,St Johns Lane - Malago Sluices Control St Johns Lane Bedminster Bristol,,,, ,Windmill Hill,358472,171051,Freehold,,Land only,,0.0098,Infrastructure,
"Bristol, City of",2/2/2024,8152,Land-Car/Lorry Park,The Coach House Car Park,,,,,BS5 ,Easton,,,Freehold,Vacant,Land only,,0.0429,Investment Properties,
"Bristol, City of",2/2/2024,8157,Land-River/Bank/Foreshore,River Frome - River Bank,River Frome - River Bank Stapleton Road Easton Bristol,,,, ,Lockleaze,361101,175173,Freehold,,Land only,,0.0262,Infrastructure,
"Bristol, City of",2/2/2024,9504,Land-Residential,Portway/West Town Road - Land At,Portway/West Town Road - Land At Shirehampton Bristol,,,, ,Avonmouth & Lawrence Weston,352281,177231,Freehold,,Land only,,,Direct Service,Yes
"Bristol, City of",2/2/2024,9505,Land-Residential,West Town Road/Portway - Land At,West Town Road/Portway - Land At West Town Road/Portway Shirehampton Bristol,,,, ,Avonmouth & Lawrence Weston,352320,177250,Freehold,,Land only,,0.105016,Direct Service,Yes
"Bristol, City of",2/2/2024,9508,Land-Residential,St Marys Road/Old Barrow Hill - Land At,St Marys Road/Old Barrow Hill - Land At St Marys Road/Old Barrow Hill Shirehampton Bristol,,,, ,Avonmouth & Lawrence Weston,352780,177097,Freehold,,Land only,,,Direct Service,Yes
"Bristol, City of",2/2/2024,9462,Store/Depot/Warehouse,Units 5-6 Albion Dockside Estate,Units 5-6 Albion Dockside Estate Hanover Place Harbourside Bristol BS1 6UT,,Hanover Place,Bristol,BS1 6UT,Hotwells & Harbourside,357687,172251,Freehold,,Land and Building(s),217.8,0.033481,Investment Properties,
"Bristol, City of",2/2/2024,9468,Land-Amenity,Botham Drive - Land At,Botham Drive - Land At Botham Drive Brislington Bristol,,,, ,Brislington West,362007,170080,Freehold,,Land only,,0.0067,Infrastructure,
"Bristol, City of",2/2/2024,6786,Sports Building/Hall/Facility,Whitchurch Sports Centre,,,,,BS14 ,Hengrove & Whitchurch Park,,,Freehold,Vacant,Land and Building(s),4977.3,1.466137,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,6787,Land-Playingfield/Playground/Sports,Whitchurch Sports Stadium And Athletics Track,Whitchurch Sports Stadium And Athletics Track Bamfield Whitchurch Bristol BS14 0XA,,Bamfield,Bristol,BS14 0XA,Hengrove & Whitchurch Park,359949,168188,Freehold,,Land only,,3.889557,Direct Service,Yes
"Bristol, City of",2/2/2024,6788,Sports Building/Hall/Facility,Whitchurch Sports Ground - Athletics Club Premises,Whitchurch Sports Ground - Athletics Club Premises Bamfield Whitchurch Bristol BS14 0XA,,Bamfield,Bristol,BS14 0XA,Hengrove & Whitchurch Park,359948,168185,Freehold,,Land and Building(s),,0.005571,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,6790,Sports Building/Hall/Facility,Hengrove Park - St Bernadettes Old Boys RFC,Hengrove Park - St Bernadettes Old Boys RFC Bamfield Whitchurch Bristol BS14,,,, ,Hengrove & Whitchurch Park,360090,168249,Freehold,,Land and Building(s),0,0.218,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,6988,Land-Allotments-Statutory,Lynton Road Allotments,Lynton Road Allotments Lynton Road Bedminster Bristol,,,, ,Filwood,358650,170506,Freehold,,Land only,,0.007253,Community,Yes
"Bristol, City of",2/2/2024,6989,Land-Open Space,Lynton Road/Parson Street - Land At,Lynton Road/Parson Street - Land At Lynton Road Bedminster Bristol,,,, ,Filwood,358381,170320,Freehold,,Land only,,0.031773,Direct Service,Yes
"Bristol, City of",2/2/2024,6990,Land-Open Space,Lynton Road - Land At Rear Of 168-186,Lynton Road - Land At Rear Of 168-186 Lynton Road Bedminster Bristol,,,, ,Filwood,358423,170358,Freehold,,Land only,,0.043,Community,Yes
"Bristol, City of",2/2/2024,8931,Land-Offices,The Green House,The Green House Hereford Street Bedminster Bristol BS3 4NA,,Hereford Street,Bristol,BS3 4NA,Southville,358686,171414,Freehold,,Land only,,0.088791,Investment Properties,
"Bristol, City of",2/2/2024,8933,Offices,Norwich Union House,Norwich Union House 18 - 24 High Street City Centre Bristol BS1 2AH,,High Street,Bristol,BS1 2AH,Central,358983,173006,Freehold,,Land and Building(s),0,0.100942,Investment Properties,
"Bristol, City of",2/2/2024,8902,Store/Depot/Warehouse,Eastville Depot,Eastville Depot New Stadium Road Eastville Bristol BS5 6NL,,New Stadium Road,Bristol,BS5 6NL,Lockleaze,360692,174825,Freehold,,Land and Building(s),671.2,0.6207,Direct Service,Yes
"Bristol, City of",2/2/2024,8814,Land-Car/Lorry Park,Charles Place Public Car Park,Charles Place Public Car Park Charles Place Hotwells Bristol BS8 4QW,,Charles Place,Bristol,BS8 4QW,Hotwells & Harbourside,357068,172511,Mixed Title,,Land only,,0.020169,Direct Service,Yes
"Bristol, City of",2/2/2024,8816,Land-Car/Lorry Park,Charles Place - Additional Land At Car Park,Charles Place - Additional Land At Car Park Charles Place Hotwells Bristol,,,, ,Hotwells & Harbourside,357092,172498,Freehold,,Land only,,0.000968,Direct Service,Yes
"Bristol, City of",2/2/2024,8648,Land-Open Space,Troopers Hill - Land At,Troopers Hill - Land At Malvern Road Open Space St George Bristol,,Malvern Road,Bristol, ,St George Central,362800,173330,Freehold,,Land only,,1.328634,Community,Yes
"Bristol, City of",2/2/2024,8925,Land-Retail/Commercial,Hengrove Leisure Park,Hengrove Leisure Park Hengrove Way Hengrove Bristol,,,, ,Hengrove & Whitchurch Park,359304,168764,Freehold,,Land only,,9.495957,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,8926,Land-Open Space,Hengrove Park - Part,Hengrove Park - Part Hengrove Way Whitchurch Bristol,,,, ,Hengrove & Whitchurch Park,358989,168554,Freehold,,Land only,,8.695887,Community,Yes
"Bristol, City of",2/2/2024,8927,Land-Open Space,Hengrove Way - Public Open Space At,Hengrove Way - Public Open Space At Hengrove Way Bishopsworth Bristol,,,, ,Bishopsworth,358096,168819,Freehold,,Land only,,0.47771,Community,Yes
"Bristol, City of",2/2/2024,8327,Land-Playingfield/Playground/Sports,Springfield Avenue Childrens Playground,Springfield Avenue Childrens Playground Springfield Avenue Shirehampton Bristol,,Springfield Avenue,Bristol, ,Avonmouth & Lawrence Weston,352825,176741,Freehold,,Land only,,0.268454,Community,Yes
"Bristol, City of",2/2/2024,3815,Land-Open Space,Bridgwater Road - Site Of Nelson Cottage,Bridgwater Road - Site Of Nelson Cottage Bridgwater Road Bedminster Down Bristol,,,, ,Bishopsworth,357042,170015,Freehold,,Land only,,0.217178,Community,Yes
"Bristol, City of",2/2/2024,3818,Land-Playingfield/Playground/Sports,St Judes Flats Play Area,St Judes Flats Play Area Great Ann Street St Judes Bristol,,,, ,Lawrence Hill,359816,173434,Freehold,,Land only,,0.120155,Community,Yes
"Bristol, City of",2/2/2024,139116,Land-Amenity,Sturminster Road - Land Adjoining 15 Tibbott Walk,Sturminster Road - Land Adjoining 15 Tibbott Walk Tibbott Walk Stockwood Bristol BS14 8DR,,,,BS14 8DR,Stockwood,361575,168467,Freehold,,Land only,,0.015716,Direct Service,Yes
"Bristol, City of",2/2/2024,117391,Land-Garden,Wingfield Road - Land At Rear Of 54,Wingfield Road - Land At Rear Of 54 Wingfield Road Bedminster Bristol,,,, ,Windmill Hill,359403,170835,Freehold,,Land only,,0.002872,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,138630,Land-Playingfield/Playground/Sports,Leinster Avenue - Land At,Leinster Avenue - Land At Knowle Bristol,,,, ,Filwood,358636,169638,Freehold,,Land only,,1.680863,Direct Service,Yes
"Bristol, City of",2/2/2024,7085,Land-Grazing,Lawrence Weston Road - O S Field 7921,,,,, ,Avonmouth & Lawrence Weston,,,Freehold,Vacant,Land only,,3.305382,Investment Properties,
"Bristol, City of",2/2/2024,121535,Garage/Garages/Car Parking - Domestic,Griggfield Walk - Garage Site R/O 2-16,Griggfield Walk - Garage Site R/O 2-16 Griggfield Walk Hengrove Bristol,,Griggfield Walk,Bristol, ,Hengrove & Whitchurch Park,359991,169332,Freehold,,Land only,,0.071685,Surplus / Non-operational / Under Review,
"Bristol, City of",2/2/2024,2321,Land-Amenity,Open Space At Junction Of Furber Road And Kingsway,Open Space At Junction Of Furber Road And Kingsway St George Bristol,,Kingsway,Bristol, ,St George Troopers Hill,363837,173167,Freehold,,Land only,,0.157424,Direct Service,Yes
"Bristol, City of",2/2/2024,9646,Land-Residential,Tilling Road - Land Rear/Fronting 49-61,Tilling Road - Land Rear/Fronting 49-61 Tilling Road Horfield Bristol,,,, ,Horfield,359097,177355,Freehold,,Land only,,0.046324,Direct Service,Yes
"Bristol, City of",2/2/2024,2287,Land-Garden,Air Balloon Road - Land Fronting 41-43,Air Balloon Road - Land Fronting 41-43 Air Balloon Road St George Bristol,,,, ,St George Troopers Hill,363156,173363,Freehold,,Land only,,0.0018,Surplus / Non-operational / Under Review,
"Bristol, City of",2/2/2024,5449,Land-Open Space,Old Sneed Park Nature Reserve,Old Sneed Park Nature Reserve Old Sneed Park Glenavon Park Stoke Bishop Bristol,,Glenavon Park,Bristol, ,Stoke Bishop,355298,175502,Freehold,,Land only,,6.336357,Community,Yes
"Bristol, City of",2/2/2024,4646,Land-Amenity,Standish Close - Land Adjoining 14,Standish Close - Land Adjoining 14 Standish Close Henbury Bristol,,,, ,Henbury & Brentry,356897,178389,Freehold,,Land only,,0.059085,Direct Service,Yes
"Bristol, City of",2/2/2024,4072,Land-Open Space,Badocks Wood,Badocks Wood Lakewood Road - Part Of Badocks Wood Lakewood Road Southmead Bristol,,Doncaster Road,Bristol, ,Southmead,358056,177813,Freehold,,Land only,,6.1555,Community,Yes
"Bristol, City of",2/2/2024,4073,Land-Amenity,Blackswarth Road - Land At,Blackswarth Road - Land At Blackswarth Road Redfield Bristol,,,, ,St George West,361805,173495,Freehold,,Land only,,0.0077,Direct Service,Yes
"Bristol, City of",2/2/2024,4074,Day Nursery,Netham House,Netham House Blackswarth Road St George Bristol BS5 8AR,,Blackswarth Road,Bristol,BS5 8AR,St George West,361761,173465,Freehold,,Land and Building(s),342,0.040277,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,4075,Land-Amenity,Blackswarth Road - Land Adj 73,Blackswarth Road - Land Adj 73 Blackswarth Road St George Bristol,,,, ,St George West,361755,173366,Freehold,,Land only,,0.02738,Direct Service,Yes
"Bristol, City of",2/2/2024,3810,Land-Open Space,Bridgwater Road - Land East Of Crematorium,Bridgwater Road - Land East Of Crematorium Bridgwater Road Bedminster Down Bristol,,,, ,Bishopsworth,356754,169998,Freehold,,Land only,,3.30907,Community,Yes
"Bristol, City of",2/2/2024,3811,Land-Open Space,Bridgwater Road - Land At,Bridgwater Road - Land At Bridgwater Road Bedminster Down Bristol,,,, ,Bishopsworth,356770,169686,Freehold,,Land only,,0.12557,Community,Yes
"Bristol, City of",2/2/2024,133349,Community Centre/Facilities,The Pavilion,The Pavilion 1 Hannover Quay Harbourside Bristol BS1 5JE,1,Hannover Quay,Bristol,BS1 5JE,Hotwells & Harbourside,358277,172299,Freehold,,Land and Building(s),221.7,0.034572,Direct Service,Yes
"Bristol, City of",2/2/2024,128806,Land-Amenity,Land At Hungerford Gardens Adj 2 - 8,Land At Hungerford Gardens Adj 2 - 8 Brislington Bristol,,,, ,Brislington West,362242,169760,Freehold,,Land only,,0.018938,Direct Service,Yes
"Bristol, City of",2/2/2024,3326,Land-Allotments-Statutory,Stibbs Hill Allotments - East,Stibbs Hill Allotments - East Stibbs Hill St George Bristol,,Stibbs Hill,Bristol, ,St George Central,363486,173376,Freehold,,Land only,,0.344154,Community,Yes
