Organisation Name,Effective Date,Property ID,Property Type,Property Name,Property Name/Address (Where no UPRN),Street Number,Street,Town / Post Town,Postcode,Ward,Geo X (Easting),Geo Y (Northing),Tenure Type,Lease Out,Vacant,Holding Type,Building Size - GIA (M2),Site Area (Hectares),Occupied by Council / Direct Service Property,Purpose / Asset Category,Post Code,EPC Rating,Council Tax,Key Features,Property Rent/Sale History,Base Price,New Price,Effective Year,Price Per Sq Meter,Property History Count,EPC Category
"Bristol, City of",2024-02-02,1743,Land-Amenity,Claremont Street - Green Space At,Claremont Street - Green Space At Claremont Street Easton Bristol,,Claremont Street,Bristol,,Lawrence Hill,360422.0,174045.0,Freehold,,,Land Only,184.95,0.117111,Yes,Direct Service, ,,,,"2013, 2016, 2020, 2021",,,2024.0,0.0,4,Unknown
"Bristol, City of",2024-02-02,1760,Land-Verge,Horseshoe Drive - Strip Of Land Adj 22,Horseshoe Drive - Strip Of Land Adj 22 Horseshoe Drive Stoke Bishop Bristol,,,,,Stoke Bishop,355077.0,175537.0,Freehold,,,Land Only,184.95,0.006142,,Infrastructure, ,,,,"2011, 2016, 2018, 2020, 2021",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,1630,Land-Retail/Commercial,Jacob Street - Land Fronting,Jacob Street - Land Fronting Jacob Street St Philips Bristol,,,,,Lawrence Hill,359725.0,173085.0,Freehold,,,Land Only,184.95,0.0054,,Indirect Service / Non-Investment Letting(s), ,,,,"2012, 2016, 2021, 2025",,,2024.0,0.0,4,Unknown
"Bristol, City of",2024-02-02,1634,Land-Garden,Easton Road - Land Fronting 240,Easton Road - Land Fronting 240 Easton Road Easton Bristol,,,,,Easton,360970.0,173770.0,Freehold,,,Land Only,184.95,0.001348,Yes,Direct Service, ,,,,"2010, 2013, 2014, 2016, 2020, 2021, 2024",,,2024.0,0.0,7,Unknown
"Bristol, City of",2024-02-02,121093,Land-Amenity,Land Adjoining 48 Rowlandson Gardens,Land Adjoining 48 Rowlandson Gardens Constable Road Lockleaze Bristol,,,,,Lockleaze,360609.0,176858.0,Freehold,,,Land Only,184.95,0.005793,Yes,Direct Service, ,,,,"2014, 2015, 2016, 2021, 2022, 2025",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,1884,Land-Verge,Kings Weston Road - Land At,Kings Weston Road - Land At Kings Weston Road Kingsweston Bristol,,,,,Avonmouth & Lawrence Weston,355025.0,178210.0,Freehold,,,Land Only,184.95,0.0404,,Infrastructure, ,,,,"2016, 2018, 2019, 2021, 2022",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,1885,Land-Car/Lorry Park,Queens Parade - St George C Of E VC Staff Car Park,Queens Parade - St George C Of E VC Staff Car Park Queens Parade Brandon Hill Bristol BS1 5XJ,,,,,Hotwells & Harbourside,357933.0,172638.0,Freehold,,,Land Only,184.95,0.011963,,Indirect Service / Non-Investment Letting(s),BS1 5XJ,,,,"2014, 2016, 2018, 2019, 2021",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,1895,Land-Amenity,Whitchurch Lane/Hengrove Way/Cater Road - Highway Land,Whitchurch Lane/Hengrove Way/Cater Road - Highway Land Whitchurch Lane Bishopsworth Bristol,,,,,Bishopsworth,357887.0,168543.0,Freehold,,,Land Only,184.95,2.442468,,Infrastructure, ,,,,"2013, 2016, 2019, 2021, 2023",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,121092,Land-Amenity,Land Adjoining 2 Constable Road,Land Adjoining 2 Constable Road Blake Road Lockleaze Bristol,,,,,Lockleaze,360610.0,176826.0,Freehold,,,Land Only,184.95,0.014644,Yes,Direct Service, ,,,,"2015, 2016, 2017, 2018, 2021",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,1054,Land-Playingfield/Playground/Sports,Bishop Road Playing Field,Bishop Road Playing Field Bishop Road Bishopston Bristol,,,,,Bishopston & Ashley Down,358607.0,175914.0,Freehold,,,Land Only,184.95,1.393097,Yes,Direct Service, ,,,,"2010, 2011, 2016, 2018, 2021, 2025",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,1056,Land-Playingfield/Playground/Sports,Fairfield School Playing Field,Fairfield School Playing Field Muller Road Eastville Bristol,,Muller Road,Bristol,,Lockleaze,360207.0,175665.0,Freehold,,,Land Only,184.95,2.814372,,Indirect Service / Non-Investment Letting(s), ,,,,"2016, 2018, 2019, 2021",,,2024.0,0.0,4,Unknown
"Bristol, City of",2024-02-02,1005,Land-Playingfield/Playground/Sports,Hartcliffe Millennium Green,Hartcliffe Millennium Green Bishport Avenue Hartcliffe Bristol,,Bishport Avenue,Bristol,,Hengrove & Whitchurch Park,358981.0,167639.0,Freehold,,,Land Only,184.95,1.095854,,Indirect Service / Non-Investment Letting(s), ,,,,"2016, 2018, 2019, 2020, 2021, 2022, 2024",,,2024.0,0.0,7,Unknown
"Bristol, City of",2024-02-02,125356,Land-Open Space,Embleton Road CPG,Embleton Road CPG Embleton Road Southmead Bristol,,Embleton Road,Bristol,,Southmead,358097.0,178545.0,Freehold,,,Land Only,184.95,0.211844,Yes,Community, ,,,,"2010, 2016, 2020, 2021, 2022",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,11562,Statue/Monument/Fountain,Queen Victoria Statue,Queen Victoria Statue College Green City Centre Bristol,,,,,Hotwells & Harbourside,358446.0,172749.0,Maintenance Obligation,,,Structure,184.95,0.001807,Yes,Heritage Assets, ,,,,"2010, 2013, 2016, 2021, 2024",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,1063,Tunnel,Portway Tunnel,,,,,,Clifton,,,Freehold,,Vacant,Structure,0.0,0.864553,Yes,Infrastructure, ,G,2200.0,,"2014, 2015, 2016, 2021, 2024",0.0,,2024.0,0.0,5,Low
"Bristol, City of",2024-02-02,139896,Land-Open Space,Willinton Rd - Lane Between 45 And 47,Willinton Rd - Lane Between 45 And 47 Airport Road Open Space - Part Of Airport Road Knowle Bristol,,,,,Filwood,359982.0,169564.0,Freehold,,,Land Only,184.95,0.009594,Yes,Community, ,,,,"2016, 2021, 2022, 2023",,,2024.0,0.0,4,Unknown
"Bristol, City of",2024-02-02,971,Land-Amenity,Materman Road/Hollway Road - Amenity Land,Materman Road/Hollway Road - Amenity Land Materman Road Stockwood Bristol,,Materman Road,Bristol,,Stockwood,362149.0,168165.0,Freehold,,,Land Only,184.95,0.106043,Yes,Community, ,,,,"2011, 2012, 2016, 2017, 2020, 2021",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,125257,Land-Open Space,Knole Lane - Open Space Land At ,Knole Lane - Open Space Land At  Knole Lane Brentry Bristol,,,,,Henbury & Brentry,357968.0,179142.0,Freehold,,,Land Only,184.95,0.009379,Yes,Community, ,,,,"2016, 2018, 2021",,,2024.0,0.0,3,Unknown
"Bristol, City of",2024-02-02,125358,Land-Open Space,Amercombe Walk/Hencliffe Road - Open Space,Amercombe Walk/Hencliffe Road - Open Space Stockwood Bristol,,,,,Stockwood,361590.0,169230.0,Freehold,,,Land Only,184.95,1.235234,Yes,Community, ,,,,"2016, 2018, 2021, 2023",,,2024.0,0.0,4,Unknown
"Bristol, City of",2024-02-02,9560,Land-Residential,Orlebar Gardens - Land At,Orlebar Gardens - Land At Orlebar Gardens Lawrence Weston Bristol,,,,,Avonmouth & Lawrence Weston,354961.0,178623.0,Freehold,,,Land Only,184.95,0.207446,Yes,Direct Service, ,,,,"2010, 2016, 2019, 2021, 2023, 2025",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,1280,Land-Verge,Hadrian Close - Land At,Hadrian Close - Land At Hadrian Close Sea Mills Bristol,,,,,Stoke Bishop,355086.0,175735.0,Freehold,,,Land Only,184.95,0.032473,,Infrastructure, ,,,,"2015, 2016, 2019, 2021, 2022, 2025",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,121190,Land-Verge,Land Adjoining 24 Hogarth Walk,Land Adjoining 24 Hogarth Walk Stothard Road Lockleaze Bristol,,,,,Lockleaze,360975.0,177458.0,Freehold,,,Land Only,184.95,0.008245,Yes,Direct Service, ,,,,"2010, 2011, 2015, 2016, 2021, 2023",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,1439,Land-Verge,Parson Street - Land At,Parson Street - Land At Parson Street Bedminster Bristol,,,,,Filwood,357947.0,170559.0,Freehold,,,Land Only,184.95,0.056337,,Infrastructure, ,,,,"2012, 2016, 2019, 2021, 2025",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,1467,Land-Garden,St Johns Lane - Land Fronting 78,St Johns Lane - Land Fronting 78 St Johns Lane Bedminster Bristol,,,,,Windmill Hill,359561.0,171179.0,Freehold,,,Land Only,184.95,0.0014,,Surplus / Non-operational / Under Review, ,,,,"2010, 2012, 2013, 2016, 2019, 2021, 2025",,,2024.0,0.0,7,Unknown
"Bristol, City of",2024-02-02,1469,Land-Car/Lorry Park,Create Centre Overflow Car Park,Create Centre Overflow Car Park Smeaton Road Hotwells Bristol,,,,,Hotwells & Harbourside,356892.0,172225.0,Freehold,,,Land Only,184.95,0.065012,Yes,Direct Service, ,,,,"2011, 2013, 2016, 2021",,,2024.0,0.0,4,Unknown
"Bristol, City of",2024-02-02,1305,Land-Verge,Portway - Verge On South Side,Portway - Verge On South Side Portway Stoke Bishop Bristol,,,,,Stoke Bishop,355540.0,174815.0,Freehold,,,Land Only,184.95,0.0832,,Infrastructure, ,,,,"2016, 2020, 2021, 2022",,,2024.0,0.0,4,Unknown
"Bristol, City of",2024-02-02,1195,Land-Residential,Long Cross - Land At Junction Of Kings Weston Lane,Long Cross - Land At Junction Of Kings Weston Lane Long Cross  Kingsweston Bristol,,,,,Avonmouth & Lawrence Weston,353920.0,177999.0,Freehold,,,Land Only,184.95,0.011718,,Infrastructure, ,,,,"2013, 2014, 2015, 2016, 2020, 2021, 2023",,,2024.0,0.0,7,Unknown
"Bristol, City of",2024-02-02,1200,Land-Verge,Portway - Land At Avonmouth Roundabout,Portway - Land At Avonmouth Roundabout Portway Avonmouth Bristol,,,,,Avonmouth & Lawrence Weston,352143.0,177836.0,Freehold,,,Land Only,184.95,0.1186,,Infrastructure, ,,,,"2010, 2011, 2016, 2017, 2021",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,1201,Land-Verge,Lower High Street - Land Fronting 32-52,Lower High Street - Land Fronting 32-52 Lower High Street Shirehampton Bristol,,,,,Avonmouth & Lawrence Weston,352795.0,177400.0,Freehold,,,Land Only,184.95,0.0895,,Infrastructure, ,,,,"2010, 2014, 2016, 2018, 2021",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,1223,Land-Verge,Hallen Road - Land At,Hallen Road - Land At Hallen Road Henbury Bristol,,,,,Henbury & Brentry,355880.0,179164.0,Freehold,,,Land Only,184.95,0.137652,,Infrastructure, ,,,,"2013, 2016, 2019, 2021",,,2024.0,0.0,4,Unknown
"Bristol, City of",2024-02-02,1247,Land-Verge,Park Hill - Land Fronting,Park Hill - Land Fronting Park Hill Shirehampton Bristol,,,,,Avonmouth & Lawrence Weston,353410.0,176890.0,Freehold,,,Land Only,184.95,0.0183,,Infrastructure, ,,,,"2011, 2013, 2014, 2016, 2019, 2021, 2023, 2024",,,2024.0,0.0,8,Unknown
"Bristol, City of",2024-02-02,1248,Land-Verge,Park Hill - Land Fronting,Park Hill - Land Fronting Park Hill Shirehampton Bristol,,,,,Avonmouth & Lawrence Weston,353450.0,176900.0,Freehold,,,Land Only,184.95,0.0475,,Infrastructure, ,,,,"2012, 2016, 2021, 2024",,,2024.0,0.0,4,Unknown
"Bristol, City of",2024-02-02,1258,Land-Garden,Hung Road - Land Adj 95 Dursley Road,Hung Road - Land Adj 95 Dursley Road Hung Road Shirehampton Bristol,,,,,Avonmouth & Lawrence Weston,353153.0,176349.0,Freehold,,,Land Only,184.95,0.0089,,Surplus / Non-operational / Under Review, ,,,,"2016, 2018, 2021, 2024",,,2024.0,0.0,4,Unknown
"Bristol, City of",2024-02-02,1259,Land-Verge,Bell Barn Road - Land Fronting,Bell Barn Road - Land Fronting Bell Barn Road Coombe Dingle Bristol,,,,,Stoke Bishop,355602.0,176824.0,Freehold,,,Land Only,184.95,0.026651,,Infrastructure, ,,,,"2010, 2013, 2014, 2016, 2021, 2025",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,1181,Land-Verge,The Little House - Land Fronting,The Little House - Land Fronting The Ridgeway Brentry Bristol,,,,,Westbury-on-Trym & Henleaze,357335.0,178323.0,Freehold,,,Land Only,184.95,0.002,,Infrastructure, ,,,,"2010, 2012, 2016, 2021, 2023",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,1182,Land-Verge,Passage Road - Land At Junction With Charlton Road,Passage Road - Land At Junction With Charlton Road Passage Road Southmead Bristol,,,,,Southmead,357350.0,178287.0,Freehold,,,Land Only,184.95,0.0085,,Infrastructure, ,,,,"2015, 2016, 2018, 2019, 2021, 2025",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,1184,Land-Verge,Burghill Road - Land At,Burghill Road - Land At Burghill Road Southmead Bristol,,,,,Southmead,357460.0,178260.0,Freehold,,,Land Only,184.95,0.0106,,Infrastructure, ,,,,"2012, 2016, 2021, 2022, 2025",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,1185,Land-Verge,Passage Road - Land At,Passage Road - Land At Passage Road Henbury Bristol,,,,,Westbury-on-Trym & Henleaze,357390.0,178578.0,Freehold,,,Land Only,184.95,0.0027,,Infrastructure, ,,,,"2010, 2015, 2016, 2021",,,2024.0,0.0,4,Unknown
"Bristol, City of",2024-02-02,1191,Land-Garden,Fir Tree Lane - Land Fronting 30,Fir Tree Lane - Land Fronting 30 Fir Tree Lane St George Bristol,,,,,St George Troopers Hill,363255.0,173018.0,Freehold,,,Land Only,184.95,0.0041,,Surplus / Non-operational / Under Review, ,,,,"2012, 2015, 2016, 2021",,,2024.0,0.0,4,Unknown
"Bristol, City of",2024-02-02,803,Land-Amenity,West Town Lane - Land At,West Town Lane - Land At Callington Road Brislington Bristol,,,,,Stockwood,361330.0,170200.0,Freehold,,,Land Only,184.95,3.322124,,Infrastructure, ,,,,"2016, 2018, 2021, 2023",,,2024.0,0.0,4,Unknown
"Bristol, City of",2024-02-02,811,Land-Farm/Agriculture,Bath Road - Land At,,,,,,Brislington East,,,Freehold,,Vacant,Land Only,184.95,0.2148,Yes,Direct Service, ,,,,"2012, 2014, 2016, 2021, 2024",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,88181,Land-Verge,Reedley Road - Land Adj 4-6 Downs Cote Drive Reedley Road,Reedley Road - Land Adj 4-6 Downs Cote Drive Reedley Road Stoke Bishop Bristol,,,,,Westbury-on-Trym & Henleaze,356823.0,176800.0,Freehold,,,Land Only,184.95,0.041119,,Infrastructure, ,,,,"2012, 2016, 2017, 2019, 2021, 2022, 2023",,,2024.0,0.0,7,Unknown
"Bristol, City of",2024-02-02,753,Land-Open Space,Wick Road - Open Space Land,Wick Road - Open Space Land Wick Road Brislington Bristol,,,,,Brislington West,362036.0,171876.0,Freehold,,,Land Only,184.95,0.631322,Yes,Community, ,,,,"2012, 2016, 2021, 2022, 2025",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,662,Land-Car/Lorry Park,Meriton Street - Land Fronting Meriton Centre,Meriton Street - Land Fronting Meriton Centre Meriton Street St Philips Marsh Bristol,,,,,Lawrence Hill,360537.0,172215.0,Freehold,,,Land Only,184.95,0.035627,,Indirect Service / Non-Investment Letting(s), ,,,,"2011, 2014, 2016, 2017, 2021",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,679,Land-Playingfield/Playground/Sports,Bower Ashton Playing Field,Bower Ashton Playing Field Clanage Road Bower Ashton Bristol,,Clanage Road,Bristol,,Bedminster,356504.0,171815.0,Freehold,,,Land Only,184.95,2.11465,,Indirect Service / Non-Investment Letting(s), ,,,,"2010, 2016, 2020, 2021",,,2024.0,0.0,4,Unknown
"Bristol, City of",2024-02-02,133143,Land-Car/Lorry Park,Car Park Under M32,Car Park Under M32 Between Stadium Road And Redding Road Eastville Bristol,,Redding Road,Bristol,,Lockleaze,360850.0,174776.0,Freehold,,,Land Only,184.95,0.260532,,Indirect Service / Non-Investment Letting(s), ,,,,"2011, 2015, 2016, 2017, 2021, 2024",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,607,Land-Playingfield/Playground/Sports,Playing Fields At Rodney Road,Playing Fields At Rodney Road St George Bristol,,Rodney Road,Bristol,,St George Central,363567.0,173883.0,Freehold,,,Land Only,184.95,1.055998,Yes,Direct Service, ,,,,"2010, 2012, 2016, 2019, 2021",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,901,Land-Playingfield/Playground/Sports,St Mary Redcliffe And Temple Playing Field - North Part,St Mary Redcliffe And Temple Playing Field - North Part Stockwood Road Brislington Bristol,,,,,Brislington West,362724.0,169460.0,Freehold,,,Land Only,184.95,12.673811,Yes,Direct Service, ,,,,"2010, 2015, 2016, 2021, 2024",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,905,Land-Playingfield/Playground/Sports,St Mary Redcliffe And Temple Playing Field - South Part,St Mary Redcliffe And Temple Playing Field - South Part Stockwood Road Brislington Bristol,,,,,Brislington West,362708.0,169252.0,Freehold,,,Land Only,184.95,3.7891,,Surplus / Non-operational / Under Review, ,,,,"2011, 2013, 2016, 2017, 2018, 2021, 2023",,,2024.0,0.0,7,Unknown
"Bristol, City of",2024-02-02,907,Sports Building/Hall/Facility,St Mary Redcliffe And Temple Playing Field - Clubhouse Pavilion,St Mary Redcliffe And Temple Playing Field - Clubhouse Pavilion Hungerford Road Brislington Bristol,,,,,Brislington West,362623.0,169635.0,Freehold,,,Land And Building(S),184.95,0.0262,,Indirect Service / Non-Investment Letting(s), ,,,,"2014, 2016, 2019, 2021, 2024",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,125362,Land-Open Space,Moor Grove - Woodland And Rough Land At,Moor Grove - Woodland And Rough Land At Moor Grove Lawrence Weston Bristol,,,,,Avonmouth & Lawrence Weston,354068.0,177825.0,Freehold,,,Land Only,184.95,0.642796,Yes,Community, ,,,,"2010, 2011, 2016, 2018, 2019, 2021, 2022",,,2024.0,0.0,7,Unknown
"Bristol, City of",2024-02-02,591,Land-Public Park,St George Park,St George Park Church Road St George Bristol,,Church Road,Bristol,,St George West,362146.0,173741.0,Freehold,,,Land Only,0.0,15.207287,Yes,Community, ,G,2200.0,,"2016, 2018, 2021, 2024",0.0,,2024.0,0.0,4,Low
"Bristol, City of",2024-02-02,592,Land-Playingfield/Playground/Sports,St George Park - Sports Facility,St George Park - Sports Facility Church Road St George Bristol,,Church Road,Bristol,,St George West,361938.0,173790.0,Freehold,,,Land And Building(S),72.4,0.770057,Yes,Direct Service, ,F,2000.0,,"2010, 2014, 2016, 2017, 2018, 2020, 2021",3228.38,,2024.0,44.59088397790055,7,Low
"Bristol, City of",2024-02-02,595,Land-Open Store/Yard,St George Park - Council Depot Yard,St George Park - Council Depot Yard Church Road St George Bristol,,,,,St George West,361822.0,173607.0,Freehold,,,Land Only,184.95,0.020404,Yes,Direct Service, ,,,,"2016, 2021, 2022, 2023, 2024",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,1057,Land-Playingfield/Playground/Sports,Fishponds CE Academy School Playing Field,Fishponds CE Academy School Playing Field Station Avenue Fishponds Bristol,,,,,Frome Vale,363013.0,175766.0,Freehold Reversion,,,Land Only,184.95,0.356547,,Indirect Service / Non-Investment Letting(s), ,,,,"2010, 2016, 2019, 2021, 2023",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,1157,Offices,89-95 Redcliff Street,89-95 Redcliff Street Redcliff Bristol BS1 6LU,,,,,Central,359079.0,172520.0,Freehold Reversion,,,Land And Building(S),184.95,0.133438,,Investment Properties,BS1 6LU,,,"Modern Kitchen, Private Parking","2012, 2015, 2016, 2021, 2024",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,1166,Land-Verge,Russell Town Avenue - Land At,Russell Town Avenue - Land At Russell Town Avenue Moorfields Bristol,,,,,Easton,360967.0,173615.0,Freehold,,,Land Only,184.95,0.026727,,Infrastructure, ,,,,"2010, 2016, 2017, 2021, 2024",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,1167,Land-Open Store/Yard,Russell Town Avenue - Land At,Russell Town Avenue - Land At Russell Town Avenue Moorfields Bristol,,,,,Easton,360988.0,173511.0,Freehold,,,Land Only,184.95,0.105512,Yes,Direct Service, ,,,,"2011, 2014, 2016, 2021, 2022, 2025",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,1170,Land-Offices,Bank Place,Bank Place Former Temple Way House Site Narrow Plain St Philips Bristol,,,,,Central,359493.0,172907.0,Freehold,,,Land Only,184.95,0.580949,,Investment Properties, ,,,,"2014, 2016, 2018, 2021, 2024",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,1175,Bus Shelter,Belland Drive - Bus Shelter,Belland Drive - Bus Shelter Belland Drive Whitchurch Bristol,,,,,Hengrove & Whitchurch Park,359938.0,167739.0,Freehold,,,Land Only,184.95,0.0017,,Infrastructure, ,,,,"2013, 2016, 2020, 2021, 2025",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,1179,Land-Verge,Portway - Land Adjacent,Portway - Land Adjacent Portway/Park Road Shirehampton Bristol,,,,,Avonmouth & Lawrence Weston,354546.0,176669.0,Freehold,,,Land Only,184.95,0.0802,,Infrastructure, ,,,,"2012, 2016, 2017, 2019, 2021, 2023",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,1180,Land-Verge,Portway - Land At East Of Valerian Close,Portway - Land At East Of Valerian Close Portway Shirehampton Bristol,,,,,Avonmouth & Lawrence Weston,353853.0,176758.0,Freehold,,,Land Only,184.95,0.481559,,Infrastructure, ,,,,"2010, 2016, 2019, 2021, 2023, 2024, 2025",,,2024.0,0.0,7,Unknown
"Bristol, City of",2024-02-02,1394,Land-Verge,James Street - Land Adj 100 Mina Road,James Street - Land Adj 100 Mina Road James Street St Werburghs Bristol,,,,,Ashley,360121.0,174690.0,Freehold,,,Land Only,184.95,0.0009,,Infrastructure, ,,,,"2014, 2016, 2018, 2021, 2023, 2024, 2025",,,2024.0,0.0,7,Unknown
"Bristol, City of",2024-02-02,1428,Land-Verge,Ashton Road - Land Adj County Gates,Ashton Road - Land Adj County Gates Ashton Road Ashton Vale Bristol,,,,,Bedminster,356415.0,171420.0,Freehold,,,Land Only,184.95,0.0238,,Indirect Service / Non-Investment Letting(s), ,,,,"2010, 2012, 2016, 2021, 2023",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,139800,Land-Open Space,Clift House Road - Former Highway Land,Clift House Road - Former Highway Land Ashton Bristol,,,,,Southville,356883.0,171976.0,Freehold,,,Land Only,184.95,0.455648,,Infrastructure, ,,,,"2013, 2014, 2016, 2020, 2021, 2024",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,127020,Land-Amenity,Land Adjoining 20 Merlin Close,Land Adjoining 20 Merlin Close Merlin Close Westbury On Trym Bristol,,,,,Westbury-on-Trym & Henleaze,356929.0,177570.0,Freehold,,,Land Only,184.95,0.071917,Yes,Direct Service, ,,,,"2012, 2016, 2018, 2020, 2021, 2024, 2025",,,2024.0,0.0,7,Unknown
"Bristol, City of",2024-02-02,122454,Land-Amenity,21-27(Odd) And 22-28 (Even) Marissal Road - Amenity Areas Fronting,21-27(Odd) And 22-28 (Even) Marissal Road - Amenity Areas Fronting Marissal Road Henbury Bristol,,,,,Henbury & Brentry,356278.0,179343.0,Freehold,,,Land Only,184.95,0.078997,Yes,Direct Service, ,,,,"2010, 2016, 2020, 2021, 2025",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,139867,Land-Amenity,Pawlett Road - Amenity Areas,Pawlett Road - Amenity Areas Pawlett Road Hartcliffe Bristol,,,,,Hartcliffe & Withywood,358321.0,167314.0,Freehold,,,Land Only,184.95,0.34221,Yes,Direct Service, ,,,,"2010, 2015, 2016, 2018, 2021, 2023",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,843,Land-Housing Non-Council Development,Creswicke Road - Land At,Creswicke Road - Land At Creswicke Road Knowle Bristol,,,,,Filwood,358822.0,169247.0,Freehold,,,Land Only,184.95,0.063315,,Indirect Service / Non-Investment Letting(s), ,,,,"2011, 2016, 2020, 2021, 2024",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,767,Land-Residential,Hardy Road - Land Site Of 13,Hardy Road - Land Site Of 13 Hardy Road Bedminster Bristol,,,,,Bedminster,357507.0,170592.0,Freehold,,,Land Only,184.95,0.0077,Yes,Direct Service, ,,,,"2013, 2016, 2018, 2021",,,2024.0,0.0,4,Unknown
"Bristol, City of",2024-02-02,139701,Land-Verge,Shortwood Road - Verges At,Shortwood Road - Verges At Hartcliffe Bristol,,,,,Hengrove & Whitchurch Park,359426.0,167550.0,Freehold,,,Land Only,184.95,0.008142,,Infrastructure, ,,,,"2010, 2016, 2020, 2021, 2022, 2023",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,136469,Land-Residential,Land At The Rear Of 137-145 Church Road,Land At The Rear Of 137-145 Church Road Edward Street Redfield Bristol,,,,,Easton,361301.0,173470.0,Freehold,,,Land Only,184.95,0.008672,Yes,Direct Service, ,,,,"2010, 2011, 2012, 2016, 2020, 2021, 2024",,,2024.0,0.0,7,Unknown
"Bristol, City of",2024-02-02,122559,Land-Amenity,Dowdeswell Close/Modecombe Close - Amenity Land At,Dowdeswell Close/Modecombe Close - Amenity Land At Henbury Bristol,,,,,Henbury & Brentry,356605.0,179397.0,Freehold,,,Land Only,184.95,0.084702,Yes,Direct Service, ,,,,"2013, 2016, 2021, 2024",,,2024.0,0.0,4,Unknown
"Bristol, City of",2024-02-02,122976,Land-Amenity,Amenity Land And Footpaths On North Side Of South Dene,Amenity Land And Footpaths On North Side Of South Dene South Dene Stoke Bishop Bristol,,,,,Stoke Bishop,356180.0,176605.0,Freehold,,,Land Only,184.95,0.208842,Yes,Direct Service, ,,,,"2010, 2011, 2012, 2014, 2016, 2021, 2025",,,2024.0,0.0,7,Unknown
"Bristol, City of",2024-02-02,123007,Land-Amenity,Amenity Land At Fennell Grove,Amenity Land At Fennell Grove Fennell Grove Henbury Bristol,,,,,Henbury & Brentry,357156.0,178905.0,Freehold,,,Land Only,184.95,0.104621,Yes,Direct Service, ,,,,"2011, 2013, 2016, 2018, 2020, 2021",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,138250,Land-Open Space,Home Ground - Land At,Home Ground - Land At Home Ground Shirehampton Bristol,,,,,Avonmouth & Lawrence Weston,352962.0,177188.0,Freehold,,,Land Only,184.95,0.160429,Yes,Direct Service, ,,,,"2015, 2016, 2021, 2023, 2025",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,814,Land-Garden,West Town Lane - Land Fronting 9,West Town Lane - Land Fronting 9 West Town Lane Stockwood Bristol,,,,,Brislington West,362056.0,170399.0,Freehold,,,Land Only,184.95,0.004195,,Indirect Service / Non-Investment Letting(s), ,,,,"2016, 2021, 2023, 2024",,,2024.0,0.0,4,Unknown
